url,keyword,position,search_volume,cpc,traffic_index,traffic_potential,tix_delta,seo_value,seo_value_potential,seva_delta 
https://www.ebay.com/b/Motorcycle-Parts/10063/bn_557636,motorcycle parts,4,130,0.23,4,21,17,0.92,4.83,391
https://www.ebay.com/b/Motorcycle-Parts/10063/bn_557636,ebay usa motorcycles,2,43,1.84,3,7,4,5.52,12.88,736
https://www.ebay.com/b/Motorcycle-Parts/10063/bn_557636,ebay usa moto,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/DEWALT-Power-Tools/3247/bn_7705218,dewalt cordless tools,5,29,0.04,1,5,4,0.04,0.2,16
https://www.ebay.com/b/DEWALT-Power-Tools/3247/bn_7705218,dewalt sale,2,12,0.13,1,2,1,0.13,0.26,13
https://www.ebay.com/b/DEWALT-Power-Tools/3247/bn_7705218,dewalt tools for sale,1,8,0,1,1,0,0,0,0
https://www.ebay.com/b/DEWALT-Power-Tools/3247/bn_7705218,dewalt tools,32,125,0.33,0,20,20,0,6.6,660
https://www.ebay.com/b/DEWALT-Power-Tools/3247/bn_7705218,dewalt power tools,15,29,0.4,0,2,2,0,0.8,80
https://www.ebay.com/b/Music-Memorabilia/2329/bn_1861874,music memorabilia,1,11,0.41,2,2,0,0.82,0.82,0
https://www.ebay.com/b/Music-Memorabilia/2329/bn_1861874,music memorabilia for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Music-Memorabilia/2329/bn_1861874,memorabilia music,1,8,0,1,1,0,0,0,0
https://www.ebay.com/b/Bowling-Balls/36105/bn_1980901,bowling balls for sale,1,10,0.23,2,2,0,0.46,0.46,0
https://www.ebay.com/b/Bowling-Balls/36105/bn_1980901,funny bowling shoes,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bowling-Balls/36105/bn_1980901,bowling balls brands,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bowling-Balls/36105/bn_1980901,bowling balls coming soon,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bowling-Balls/36105/bn_1980901,cost of a bowling ball,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motors-Apparel-Merchandise/6747/bn_583691,merchandise sale,23,10,0.65,0,2,2,0,1.3,130
https://www.ebay.com/b/Motors-Apparel-Merchandise/6747/bn_583691,porsche apparel store,15,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motors-Apparel-Merchandise/6747/bn_583691,porsche apparel,20,10,0.19,0,1,1,0,0.19,19
https://www.ebay.com/b/Motors-Apparel-Merchandise/6747/bn_583691,porsche clothing store,49,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Area-Rugs/45510/bn_818472,ebay rugs,1,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Area-Rugs/45510/bn_818472,rugs for sale,34,15,1.02,0,2,2,0,2.04,204
https://www.ebay.com/b/Area-Rugs/45510/bn_818472,carpets rugs,39,13,0.08,0,2,2,0,0.16,16
https://www.ebay.com/b/Area-Rugs/45510/bn_818472,living room throw rugs,28,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Area-Rugs/45510/bn_818472,area rugs sale,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Fishing-Rods/179946/bn_1943108,fishing rod,11,415,0.21,3,68,65,0.63,14.28,1365
https://www.ebay.com/b/Fishing-Rods/179946/bn_1943108,fishing pole sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Fishing-Rods/179946/bn_1943108,fishing rod sales,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Fishing-Rods/179946/bn_1943108,fishing rod prices,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Fishing-Rods/179946/bn_1943108,fishing rods for sale,1,10,0.17,2,2,0,0.34,0.34,0
https://www.ebay.com/b/Game-Used-Sports-Memorabilia/50116/bn_1865059,game used,4,17,0.02,1,3,2,0.02,0.06,4
https://www.ebay.com/b/Game-Used-Sports-Memorabilia/50116/bn_1865059,game used jerseys,3,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Game-Used-Sports-Memorabilia/50116/bn_1865059,used game,47,18,0,0,3,3,0,0,0
https://www.ebay.com/b/Motorcycle-Headlight-Assemblies/178022/bn_583922,yamaha road king,33,19,0,0,3,3,0,0,0
https://www.ebay.com/b/Mens-Athletic-Shoes/15709/bn_57918,athletic men,9,44,0.02,1,7,6,0.02,0.14,12
https://www.ebay.com/b/Mens-Athletic-Shoes/15709/bn_57918,sport shoes for men,34,105,0.66,0,9,9,0,5.94,594
https://www.ebay.com/b/Mens-Athletic-Shoes/15709/bn_57918,athletic shoes,21,86,0.31,0,14,14,0,4.34,434
https://www.ebay.com/b/Mens-Athletic-Shoes/15709/bn_57918,mens sports shoes,22,75,0.74,0,12,12,0,8.88,888
https://www.ebay.com/b/Mens-Athletic-Shoes/15709/bn_57918,gym shoes for men,48,26,0.91,0,4,4,0,3.64,364
https://www.ebay.com/b/Collectible-Funko-Bobbleheads-1970-Now/149372/bn_3017826,marvel pop,31,21,0,0,3,3,0,0,0
https://www.ebay.com/b/Collectible-Funko-Bobbleheads-1970-Now/149372/bn_3017826,pop bobbleheads,26,20,0.08,0,3,3,0,0.24,24
https://www.ebay.com/b/Collectible-Funko-Bobbleheads-1970-Now/149372/bn_3017826,funko pop bobble heads,11,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Collectible-Funko-Bobbleheads-1970-Now/149372/bn_3017826,funko pop figure,29,10,0.21,0,2,2,0,0.42,42
https://www.ebay.com/b/Collectible-Funko-Bobbleheads-1970-Now/149372/bn_3017826,pop bobbleheads marvel,23,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Paint-Booths/63698/bn_1880652,paint booth for sale,1,10,1.16,2,2,0,2.32,2.32,0
https://www.ebay.com/b/Automotive-Paint-Booths/63698/bn_1880652,spray painting booths for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Automotive-Paint-Booths/63698/bn_1880652,paint booth,7,33,0.32,1,5,4,0.32,1.6,128
https://www.ebay.com/b/Automotive-Paint-Booths/63698/bn_1880652,spray booth for sale,4,10,0.69,0,2,2,0,1.38,138
https://www.ebay.com/b/Automotive-Paint-Booths/63698/bn_1880652,portable paint booth for sale,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Slow-Cookers-Pressure-Cookers/20672/bn_2711331,rice cooker slow cooker,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Slow-Cookers-Pressure-Cookers/20672/bn_2711331,slow cooker pressure,43,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Slow-Cookers-Pressure-Cookers/20672/bn_2711331,pressure cooker and rice cooker,32,4,0,0,1,1,0,0,0
https://www.ebay.com/b/Patek-Philippe-Wristwatches/31387/bn_2975769,ebay patek philippe,6,78,0.24,2,13,11,0.48,3.12,264
https://www.ebay.com/b/Patek-Philippe-Wristwatches/31387/bn_2975769,patek philippe geneve,17,1578,0.35,1,485,484,0.35,169.75,16940
https://www.ebay.com/b/Patek-Philippe-Wristwatches/31387/bn_2975769,patek philippe watch,20,369,0.35,0,60,60,0,21,2100
https://www.ebay.com/b/Patek-Philippe-Wristwatches/31387/bn_2975769,patek philippe geneve preis,34,128,0.66,0,21,21,0,13.86,1386
https://www.ebay.com/b/Patek-Philippe-Wristwatches/31387/bn_2975769,patek watch,16,108,0.29,0,18,18,0,5.22,522
https://www.ebay.com/b/Tables/38204/bn_1637428,table for sale,1,13,0,2,2,0,0,0,0
https://www.ebay.com/b/Tables/38204/bn_1637428,ebay table,1,10,0.03,2,2,0,0.06,0.06,0
https://www.ebay.com/b/Tables/38204/bn_1637428,tables for,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Tables/38204/bn_1637428,for sale table,1,11,0,2,2,0,0,0,0
https://www.ebay.com/b/Tables/38204/bn_1637428,for sale tables,1,11,0,2,2,0,0,0,0
https://www.ebay.com/b/Home-Hand-Tools/3244/bn_2309686,hand tools,10,193,0.5,2,32,30,1,16,1500
https://www.ebay.com/b/Home-Hand-Tools/3244/bn_2309686,garden hand tools,46,10,0.48,0,2,2,0,0.96,96
https://www.ebay.com/b/Home-Hand-Tools/3244/bn_2309686,hand tools shop,28,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Vintage-Fishing-Equipment/180001/bn_1968486,old fishing,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Fishing-Equipment/180001/bn_1968486,vintage fishing,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Pants/57989/bn_704981,cargo pants for men,8,123,0.82,2,10,8,1.64,8.2,656
https://www.ebay.com/b/Mens-Pants/57989/bn_704981,mens pants,43,212,0.8,0,35,35,0,28,2800
https://www.ebay.com/b/Mens-Pants/57989/bn_704981,mens dress pants,42,17,0.6,0,3,3,0,1.8,180
https://www.ebay.com/b/Mens-Pants/57989/bn_704981,dress pants for men,44,10,0.29,0,2,2,0,0.58,58
https://www.ebay.com/b/Mens-Pants/57989/bn_704981,long rise pants for men,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Metalworking-Lathes/97230/bn_1511535,manual lathes for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Metalworking-Lathes/97230/bn_1511535,metalworking lathe for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Metalworking-Lathes/97230/bn_1511535,lathe for sale,2,10,0.35,1,2,1,0.35,0.7,35
https://www.ebay.com/b/Metalworking-Lathes/97230/bn_1511535,used lathes,1,9,0.66,1,1,0,0.66,0.66,0
https://www.ebay.com/b/Metalworking-Lathes/97230/bn_1511535,lathe machine for sale,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Automotive-Battery-Chargers-Jump-Starters/179471/bn_1880773,battery car jumper,13,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Battery-Chargers-Jump-Starters/179471/bn_1880773,cheap jump starter,19,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Battery-Chargers-Jump-Starters/179471/bn_1880773,car jump start battery,10,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Battery-Chargers-Jump-Starters/179471/bn_1880773,12v automotive battery,33,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Battery-Chargers-Jump-Starters/179471/bn_1880773,quick start car battery charger,15,10,0,0,2,2,0,0,0
https://www.ebay.com/b/HO-Scale-Slot-Cars/164787/bn_1937737,slot cars ho,2,78,0,5,13,8,0,0,0
https://www.ebay.com/b/HO-Scale-Slot-Cars/164787/bn_1937737,slot cars ho scale,1,32,0,5,5,0,0,0,0
https://www.ebay.com/b/HO-Scale-Slot-Cars/164787/bn_1937737,ho scale slot car,1,27,0,4,4,0,0,0,0
https://www.ebay.com/b/HO-Scale-Slot-Cars/164787/bn_1937737,ebay h o slot cars,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/HO-Scale-Slot-Cars/164787/bn_1937737,ho race cars,1,60,0,10,10,0,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Chevrolet-S10/33615/bn_1354223,chevrolets 10,28,483,0.18,0,79,79,0,14.22,1422
https://www.ebay.com/b/Complete-Engines-for-Chevrolet-S10/33615/bn_1354223,s10 chevrolet,34,15,0.09,0,2,2,0,0.18,18
https://www.ebay.com/b/Complete-Engines-for-Chevrolet-S10/33615/bn_1354223,s10 2002,49,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Chevrolet-S10/33615/bn_1354223,gm s10,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Chevrolet-S10/33615/bn_1354223,motor chevrolet s10 4 cilindros,10,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sports-Tickets/173633/bn_1849447,tickets cheap sports,50,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sports-Tickets/173633/bn_1849447,bid on sports tickets,11,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sports-Tickets/173633/bn_1849447,ebay sport tickets,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sports-Tickets/173633/bn_1849447,ncaa tickets football,35,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Sports-Tickets/173633/bn_1849447,sports tickets for sale,12,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Industrial-HVAC-Gauges/66998/bn_16563136,air conditioning gauges,4,5,0,0,1,1,0,0,0
https://www.ebay.com/b/Pro-Audio-Speakers-Monitors/47091/bn_2310786,proaudio speakers,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pro-Audio-Speakers-Monitors/47091/bn_2310786,pro speakers,17,10,0.03,0,2,2,0,0.06,6
https://www.ebay.com/b/Pro-Audio-Speakers-Monitors/47091/bn_2310786,speakers and monitors,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pro-Audio-Speakers-Monitors/47091/bn_2310786,professional audio speakers,45,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Pro-Audio-Speakers-Monitors/47091/bn_2310786,monitors speakers,3,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Goodyear-Car-Truck-Tires/66471/bn_570317,goodyear tires for sale,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Goodyear-Car-Truck-Tires/66471/bn_570317,goodyear truck tires,15,10,0.04,0,2,2,0,0.08,8
https://www.ebay.com/b/Goodyear-Car-Truck-Tires/66471/bn_570317,best prices on goodyear tires,33,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Goodyear-Car-Truck-Tires/66471/bn_570317,goodyear tires all season,18,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Goodyear-Car-Truck-Tires/66471/bn_570317,goodyear wrangler prices,49,10,0,0,2,2,0,0,0
https://www.ebay.com/b/HO-Scale-Model-Railroads-Trains/19128/bn_1648402,ho scale model trains for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/HO-Scale-Model-Railroads-Trains/19128/bn_1648402,train ho scale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/HO-Scale-Model-Railroads-Trains/19128/bn_1648402,ho gauge trains for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/HO-Scale-Model-Railroads-Trains/19128/bn_1648402,ho scale railroads,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/HO-Scale-Model-Railroads-Trains/19128/bn_1648402,model trains,12,172,0.28,1,28,27,0.28,7.84,756
https://www.ebay.com/b/Bridesmaid-Dresses/175633/bn_223032,ebay bridesmaid dresses,1,11,0.11,2,2,0,0.22,0.22,0
https://www.ebay.com/b/Bridesmaid-Dresses/175633/bn_223032,bridesmaid formal,12,24,0.33,0,4,4,0,1.32,132
https://www.ebay.com/b/Bridesmaid-Dresses/175633/bn_223032,bridesmaid dress black,46,19,0.28,0,3,3,0,0.84,84
https://www.ebay.com/b/Bridesmaid-Dresses/175633/bn_223032,bridal dresses black,49,16,0,0,3,3,0,0,0
https://www.ebay.com/b/Bridesmaid-Dresses/175633/bn_223032,bridesmaid dresses cheap,41,15,0.35,0,2,2,0,0.7,70
https://www.ebay.com/b/Mens-Chains-Necklaces-Pendants/137839/bn_818517,mens chains,8,127,0.48,2,21,19,0.96,10.08,912
https://www.ebay.com/b/Mens-Chains-Necklaces-Pendants/137839/bn_818517,mens chains jewelry,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Mens-Chains-Necklaces-Pendants/137839/bn_818517,men necklaces,37,102,0.43,0,17,17,0,7.31,731
https://www.ebay.com/b/Mens-Chains-Necklaces-Pendants/137839/bn_818517,chain pendants,10,31,0.07,0,5,5,0,0.35,35
https://www.ebay.com/b/Mens-Chains-Necklaces-Pendants/137839/bn_818517,necklace for men,32,15,0.39,0,2,2,0,0.78,78
https://www.ebay.com/b/BBQ-Tools-Accessories/20725/bn_7719355,gas bbq accessories,21,10,0,0,1,1,0,0,0
https://www.ebay.com/b/BBQ-Tools-Accessories/20725/bn_7719355,bbq tool,36,8,0.03,0,1,1,0,0.03,3
https://www.ebay.com/b/BBQ-Tools-Accessories/20725/bn_7719355,barbeque tools,45,0,0,0,0,0,0,0,0
https://www.ebay.com/b/BBQ-Tools-Accessories/20725/bn_7719355,bbq pit accessories,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Accessories/179413/bn_557883,ebay truck accessories,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Car-Truck-Accessories/179413/bn_557883,truck accessories,18,198,0.26,0,32,32,0,8.32,832
https://www.ebay.com/b/Car-Truck-Accessories/179413/bn_557883,auto truck accessories,12,48,0.02,0,8,8,0,0.16,16
https://www.ebay.com/b/Car-Truck-Accessories/179413/bn_557883,different types of car accessories,27,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Accessories/179413/bn_557883,car accessories.com,42,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Winter-Sports/36259/bn_1853285,winter sports,18,682,1.16,1,111,110,1.16,128.76,12760
https://www.ebay.com/b/Winter-Sports/36259/bn_1853285,winter sporting goods,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Winter-Sports/36259/bn_1853285,winter sports equipment,36,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Guitars-Basses/181163/bn_7203726,cheap vintage guitars for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Vintage-Guitars-Basses/181163/bn_7203726,vintage guitars,30,1486,0.5,0,106,106,0,53,5300
https://www.ebay.com/b/Vintage-Guitars-Basses/181163/bn_7203726,cool vintage guitars,12,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Guitars-Basses/181163/bn_7203726,vintage basses,12,10,0.39,0,1,1,0,0.39,39
https://www.ebay.com/b/Vintage-Guitars-Basses/181163/bn_7203726,collectable guitars for sale,13,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Hoover-Vacuum-Cleaners/20614/bn_7522850,hoover vacuum cleaner,16,27,0.23,0,4,4,0,0.92,92
https://www.ebay.com/b/Hoover-Vacuum-Cleaners/20614/bn_7522850,hoovers for sale,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Hoover-Vacuum-Cleaners/20614/bn_7522850,hoover vacuum repair,21,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Hoover-Vacuum-Cleaners/20614/bn_7522850,cheap upright hoovers,30,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Hoover-Vacuum-Cleaners/20614/bn_7522850,hoover пылесос,33,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Antique-Vintage-Historic-Parts-for-Harley-Davidson/35558/bn_1395657,vintage harley parts,3,10,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Antique-Vintage-Historic-Parts-for-Harley-Davidson/35558/bn_1395657,harley davidson old,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Antique-Vintage-Historic-Parts-for-Harley-Davidson/35558/bn_1395657,classic harley parts,8,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Percussion-Instruments/180012/bn_1853035,percussion instrument,26,1118,0.72,0,183,183,0,131.76,13176
https://www.ebay.com/b/Percussion-Instruments/180012/bn_1853035,percussion drums,27,82,0.5,0,13,13,0,6.5,650
https://www.ebay.com/b/Percussion-Instruments/180012/bn_1853035,instruments a percussions,37,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Percussion-Instruments/180012/bn_1853035,percussion music instruments,46,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Percussion-Instruments/180012/bn_1853035,drums musical instruments,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Vintage-Vacuums/115993/bn_2311983,old hoover vacuum cleaners,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Lawn-Mower-Parts-Accessories/82248/bn_7777834,lawn mower parts,1,12,0.16,2,2,0,0.32,0.32,0
https://www.ebay.com/b/Lawn-Mower-Parts-Accessories/82248/bn_7777834,mower parts,2,9,0.04,1,1,0,0.04,0.04,0
https://www.ebay.com/b/Lawn-Mower-Parts-Accessories/82248/bn_7777834,lawn parts,12,17,0.36,0,3,3,0,1.08,108
https://www.ebay.com/b/Lawn-Mower-Parts-Accessories/82248/bn_7777834,lawn and garden parts,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Lawn-Mower-Parts-Accessories/82248/bn_7777834,replacement lawn mower parts,39,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Shark-Vacuum-Cleaners/20614/bn_7522942,shark vacuum cleaner,18,14,0.07,0,2,2,0,0.14,14
https://www.ebay.com/b/Shark-Vacuum-Cleaners/20614/bn_7522942,vacuum cleaners shark,25,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Entertainment-Centers-TV-Stands/20488/bn_1637443,entertainment centers,48,20,0.07,0,3,3,0,0.21,21
https://www.ebay.com/b/Entertainment-Centers-TV-Stands/20488/bn_1637443,elegant tv stands,32,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Entertainment-Centers-TV-Stands/20488/bn_1637443,tv stand with dvd storage,22,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Entertainment-Centers-TV-Stands/20488/bn_1637443,tv stands units,30,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Entertainment-Centers-TV-Stands/20488/bn_1637443,cabinet tv stand,25,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Swimwear/63867/bn_661856,ebay swimming suit,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Womens-Swimwear/63867/bn_661856,swimming suits ebay,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Womens-Swimwear/63867/bn_661856,woman in swimsuit,6,21,0,1,3,2,0,0,0
https://www.ebay.com/b/Womens-Swimwear/63867/bn_661856,swimwear for women,46,370,0.73,0,60,60,0,43.8,4380
https://www.ebay.com/b/Womens-Swimwear/63867/bn_661856,sexy swimsuit,25,305,0.55,0,50,50,0,27.5,2750
https://www.ebay.com/b/Unisex-Sunglasses/155189/bn_14758600,unisex sunglasses,2,15,0.02,1,2,1,0.02,0.04,2
https://www.ebay.com/b/Marc-Jacobs-Womens-Handbags-and-Purses/169291/bn_723533,marc jacobs bags,30,407,1.06,0,67,67,0,71.02,7102
https://www.ebay.com/b/Marc-Jacobs-Womens-Handbags-and-Purses/169291/bn_723533,marc jacobs handbags,15,88,0.88,0,14,14,0,12.32,1232
https://www.ebay.com/b/Marc-Jacobs-Womens-Handbags-and-Purses/169291/bn_723533,marc by marc jacobs bag,17,50,1.79,0,8,8,0,14.32,1432
https://www.ebay.com/b/Marc-Jacobs-Womens-Handbags-and-Purses/169291/bn_723533,marc by marc jacobs online shop,46,20,1.01,0,3,3,0,3.03,303
https://www.ebay.com/b/Marc-Jacobs-Womens-Handbags-and-Purses/169291/bn_723533,marc by marc jacob,41,20,1.52,0,2,2,0,3.04,304
https://www.ebay.com/b/Womens-Jeans/11554/bn_661774,ebay jeans,11,173,0.67,1,28,27,0.67,18.76,1809
https://www.ebay.com/b/Womens-Jeans/11554/bn_661774,fashion denim jeans women,41,28,0,0,5,5,0,0,0
https://www.ebay.com/b/Womens-Jeans/11554/bn_661774,jeans bei ebay,13,27,0.11,0,4,4,0,0.44,44
https://www.ebay.com/b/Womens-Jeans/11554/bn_661774,tall woman lift,42,22,0,0,4,4,0,0,0
https://www.ebay.com/b/Womens-Jeans/11554/bn_661774,skinny jeans women,31,16,1.01,0,1,1,0,1.01,101
https://www.ebay.com/b/Sea-Ray-Boat-Parts-and-Accessories/26443/bn_571211,1987 sea ray seville parts,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Sea-Ray-Boat-Parts-and-Accessories/26443/bn_571211,sea ray accessories,4,17,0.07,1,3,2,0.07,0.21,14
https://www.ebay.com/b/Sea-Ray-Boat-Parts-and-Accessories/26443/bn_571211,sea ray parts,2,14,0.14,1,2,1,0.14,0.28,14
https://www.ebay.com/b/Sea-Ray-Boat-Parts-and-Accessories/26443/bn_571211,sea ray boat seats for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Sea-Ray-Boat-Parts-and-Accessories/26443/bn_571211,sea ray part,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Womens-Vintage-Clothing/182047/bn_2313854,ebay vintage dresses,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Womens-Vintage-Clothing/182047/bn_2313854,vintage women,12,99,0.04,1,16,15,0.04,0.64,60
https://www.ebay.com/b/Womens-Vintage-Clothing/182047/bn_2313854,topvintage de,36,436,0.17,0,71,71,0,12.07,1207
https://www.ebay.com/b/Womens-Vintage-Clothing/182047/bn_2313854,vintage clothes,19,154,0.49,0,25,25,0,12.25,1225
https://www.ebay.com/b/Womens-Vintage-Clothing/182047/bn_2313854,shop vintage clothing,22,56,0.2,0,9,9,0,1.8,180
https://www.ebay.com/b/Furla-Womens-Handbags-and-Purses/169291/bn_725141,furla bags,23,810,0.53,0,115,115,0,60.95,6095
https://www.ebay.com/b/Furla-Womens-Handbags-and-Purses/169291/bn_725141,furla handbags,19,96,0.67,0,16,16,0,10.72,1072
https://www.ebay.com/b/Furla-Womens-Handbags-and-Purses/169291/bn_725141,furla purse,7,17,0.66,0,3,3,0,1.98,198
https://www.ebay.com/b/Furla-Womens-Handbags-and-Purses/169291/bn_725141,furla 2014,47,12,0,0,2,2,0,0,0
https://www.ebay.com/b/Furla-Womens-Handbags-and-Purses/169291/bn_725141,sale furla,42,10,0.5,0,1,1,0,0.5,50
https://www.ebay.com/b/Diecast-Cars-Trucks-Vans/180273/bn_1865098,diecast cars,5,138,0.18,4,23,19,0.72,4.14,342
https://www.ebay.com/b/Diecast-Cars-Trucks-Vans/180273/bn_1865098,die cast,24,1288,1.28,1,210,209,1.28,268.8,26752
https://www.ebay.com/b/Diecast-Cars-Trucks-Vans/180273/bn_1865098,diecast on ebay,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Diecast-Cars-Trucks-Vans/180273/bn_1865098,diecast,17,710,1.03,1,116,115,1.03,119.48,11845
https://www.ebay.com/b/Diecast-Cars-Trucks-Vans/180273/bn_1865098,diecast vehicles,7,12,0,0,2,2,0,0,0
